key,collection_date,Conductivity [p:1557],Current Weather Conditions [f:1839],DO % saturation [p:2090],Dissolved oxygen [p:1561],Name of Data Collector(s) [f:1838],Nitrate [p:1560],Phosphate [p:1559],Photos of Stream [f:2992],Pressure [p:2089],Previous 24 hours Weather Conditions [f:1840],Salinity [p:1558],Stream Name [f:1842],Total Suspended Solids (from Colorimeter) [p:2088],Total dissolved solids [p:1556],Turbidity [p:1554],Volunteer Estimate Hours Spent Sampling [f:3096],Water Level [f:1836],Water Temperature [p:1562],pH [p:1555],latitude,longitude,owner_id,owner_first_name,owner_last_name,certified,certifier_id,certifier_first_name,certifier_last_name,dataset_id,dataset_name,dataset_key,station_id,station_name
604bb9dbe047e15ed81e079c8645811c,2020-10-10 00:00:00.000000,1051.0,mid 60s dry,0.89,8.9,Stephanie Rabatin,3.8,0.26,,,dry,0.52,Baldwin Creek,,744.0,100.0,,base flow,15.2,,41.36301,-81.854031,5541,Stephanie,Rabatin,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,BC2.5,BC2.5
b6465ab69f337a14c03073023d62aa06,2020-10-10 00:00:00.000000,547.0,,,132.6,,0.11,0.16,,732.4,,280.0,,13.01,410.0,45.0,,Base Flow,16.3,9.62,41.23399597,-81.81094233,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC2,PC2
277fe130dd9bd3af4af0aa5827ca6bab,2020-10-10 00:00:00.000000,1073.0,,,72.6,Michael Mog,0.7,0.11,,732.9,,530.0,,6.93,762.0,100.0,1.0,Very Low Flow,16.5,9.02,41.24695161,-81.83086455,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
506cff0cf4ec052646b7818371bdc60b,2020-10-10 00:00:00.000000,1065.0,,,59.6,Michael Mog,0.0,0.13,,732.5,,540.0,,6.05,763.0,100.0,1.0,Very Low Flow,14.6,9.53,41.239,-81.818,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC4,PC4
66749c2989f3d6bd670e0fe1eeef9f60,2020-10-15 00:00:00.000000,762.0,,,93.0,,0.5,0.4,,,,,,9.54,544.0,84.0,,Slightly Elevated,14.2,9.98,41.332447,-81.835058,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,Bonnie Park Above Old Dam,Bonnie Park Above Old Dam
86a471711f88e83651e216eb39214dbc,2020-10-25 00:00:00.000000,553.0,Sunny and cool,98.4,9.66,Chris Cory,0.4,0.13,,759.0,Light rain,0.27,,28.0,395.0,27.0,1.0,Slightly elevated,13.0,8.01,41.36301,-81.854031,5959,Chris,Cory,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,BC2.5,BC2.5
23bd197c497d8a049b7cdf08efa948ca,2020-11-09 10:15:03.482099,652.0,Clear,106.0,11.9,Gary Jennrich and Richard Pearl,0.4,1.3,https://images.waterreporter.org/5476/9ae4ec7641a94b7bbafc7c8eec295d04_original.jpg,746.4,Clear,340.0,,2.0,471.0,100.0,2.0,Base Level,10.1,8.07,41.21754476,-81.7142186,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB2,UEB2
cf22fd9972ef87f022fe212397dcb788,2020-11-09 19:15:08.230556,722.0,Clear,100.0,11.4,Gary Jennrich and Richard Pearl,0.3,0.82,https://images.waterreporter.org/5476/4bb1de26130041b0939e71e080a24bc9_original.jpg,745.2,Clear,350.0,,1.0,514.0,100.0,2.0,Base Flow,10.5,8.25,41.2177,-81.7066,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB3,UEB3
f34c8513a9d7397e88951b32814b409b,2020-11-18 00:00:00.000000,770.0,,112.0,14.2,,2.6,0.13,,,,,,11.0,548.0,60.0,,Slightly Elevated,5.0,8.84,41.332447,-81.835058,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,Bonnie Park Above Old Dam,Bonnie Park Above Old Dam
bc8eba7b11dfb2b4c6ec7cdf9a1f56a8,2020-11-18 00:00:00.000000,852.0,,113.0,14.2,,1.7,0.83,,,,,,11.0,598.0,67.0,,Slightly Elevated,5.0,8.33,41.333522,-81.834498,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,Bonnie Park Below Old Dam,Bonnie Park Below Old Dam
6458e2637b177287c4707282498568a3,2020-11-21 00:00:00.000000,970.0,Dry,69.0,8.1,Michael Mog,0.2,0.14,,747.2,Dry,0.49,,0.0,690.0,120.0,1.0,Base Flow,8.2,7.11,41.239,-81.818,5922,Michael,Mog,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC4,PC4
f8829ab8d34c0974991ebfa13e4821ce,2020-12-03 20:58:29.253142,1420.0,"36 degrees F. Cloudy, surrounding snow 2-3 inches, no active precipitation",117.0,15.6,Nikole Davis,0.4,0.18,https://images.waterreporter.org/5865/7f9bad021987434ab293bf35d555a850_original.jpg,748.7,"Same as the day before with more sunshine, causing snow to melt from the snowstorm the previous day.",0.72,Rocky River,26.0,1.02,170.0,0.0,"base flow, maybe slightly elevated",3.1,8.12,41.47702412,-81.82999061,5865,Nikole,D,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS3,MS3
9bda56f8670fb2a1d122b73380549762,2020-12-05 00:00:00.000000,728.0,"cool, cloudy, windy",105.0,13.11,Justin Swanberg and Stephanie Rabatin,1.6,0.14,https://images.waterreporter.org/5541/6483a42811094cf6a7fbf127998dbc8e_original.jpg,753.2,"coll, snow, sunny 45F",0.36,Baldwin Creek,20.0,513.0,,1.0,highly elevated,5.6,6.55,41.36301,-81.854031,5541,Stephanie,Rabatin,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,BC2.5,BC2.5
9e6f4476700b1aa2dacb7087bc5f6b2a,2020-12-08 20:49:07.120920,693.0,"36 Fahrenheit, cloudy",13.0,1.7,Nikole Davis,0.6,0.13,,747.2,,350.0,Rocky River,9.0,494.0,78.0,0.0,base flow,3.7,8.3,41.46,-81.822,5865,Nikole,D,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS4,MS4
a6598b1b377d4c5a7c51843fd5c960c6,2020-12-12 14:04:04.338149,717.0,"cool, 30F, cloudy",102.6,12.67,Justin Swanberg and Stephanie Rabatin,2.3,0.0,https://images.waterreporter.org/5541/699c8a9f98c04b27b251028eb8c7ba19_original.jpg,752.6,"cool, snow, sunny 45F",0.36,Baldwin Creek,16.0,508.0,,1.0,highly elevated,5.9,6.55,41.34997887,-81.82612137,5541,Stephanie,Rabatin,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,BC5,BC5
98c188155f53820575568e3603878331,2020-12-14 19:21:36.430228,,,,,,,,https://images.waterreporter.org/5476/7a55c751d4164b7ab8f10a30869b8afa_original.jpg,,,,,,,,,,,,,,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,,
8118c3a135294f306f00b322e21b208a,2021-01-03 13:29:51.812827,681.0,Light Rain,107.0,14.4,Michael Mog,0.0,0.0,,737.4,Heavy Rain,0.33,Plum Creek,0.0,482.0,30.4,1.0,Highly Elevated,3.0,7.35,41.24695161,-81.83086455,5922,Michael,Mog,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
