"station_id","station_name","latitude","longitude","collection_date","Dissolved Oxygen","Nitrate","Phosphate","pH","Turbidity","Temperature","Group","Color","YearRange","TotalSamples","StationSampleCount","MarkerSize"
"Wildwood","Wildwood",41.58523538,-81.56381415,2017-07-24,6.16,0.13,0.05,8.1,NA,25,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2017-07-24,6.11,0.03,0.14,8.1,NA,21.4,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2017-07-27,9.98,0.04,0,8.57,NA,25.7,"Euclid","#03aeee",15,4737,214,9.38862165149834
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2017-07-27,8.32,0.04,0,8.36,NA,25.2,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Wildwood","Wildwood",41.58523538,-81.56381415,2017-08-14,6.09,0.02,NA,7.98,NA,23.6,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2017-08-23,8.25,0,0.19,8.53,NA,23.1,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2017-08-23,8.22,0.07,0.29,8.2,NA,23.2,"Euclid","#03aeee",15,4737,432,11.235382907248
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2017-08-30,8.25,0.05,0.31,8.05,NA,22,"Euclid","#03aeee",15,4737,214,9.38862165149834
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2017-09-04,7.77,0.05,0.3,8.32,NA,17.6,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2017-09-04,7.5,0.05,0.08,8.28,NA,17.5,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Wildwood","Wildwood",41.58523538,-81.56381415,2017-09-04,7.31,0.07,0.15,8.15,NA,19.4,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2017-09-04,7.22,0.04,0.42,8.23,NA,16.6,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2017-10-05,NA,0,0,8.26,NA,20.6,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Wildwood","Wildwood",41.58523538,-81.56381415,2017-10-05,7.38,0.19,0,8.09,NA,18.9,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2017-10-06,9.63,0.02,0.19,8.41,NA,18,"Euclid","#03aeee",15,4737,432,11.235382907248
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2017-10-06,9.09,0.13,0.13,8.54,NA,18.3,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2017-10-10,9.18,0.02,0,8.11,NA,19.2,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2017-10-10,8.3,0.06,0.37,8.14,NA,18.6,"Euclid","#03aeee",15,4737,214,9.38862165149834
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2017-10-13,8.6,0,0.39,8.26,NA,18,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2017-10-23,8.43,0.01,0.2,8.23,NA,16.1,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Wildwood","Wildwood",41.58523538,-81.56381415,2017-10-23,8.3,0.06,0.13,8.11,NA,16.6,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2017-10-23,9.12,0,0.3,8.25,NA,15.8,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2017-10-23,7.56,0,0.44,8.2,NA,15.6,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2017-10-26,10.33,0,0.16,8.7,NA,8.9,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2017-10-27,NA,0.03,0.17,8.05,NA,NA,"Euclid","#03aeee",15,4737,214,9.38862165149834
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2017-11-09,11.2,0.02,0,8.3,NA,8.1,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2017-11-09,10.93,NA,0.4,8.41,NA,9.1,"Euclid","#03aeee",15,4737,432,11.235382907248
"Wildwood","Wildwood",41.58523538,-81.56381415,2017-11-09,9.57,0.03,0.66,8.44,NA,8.9,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Wildwood","Wildwood",41.58523538,-81.56381415,2017-12-01,10.85,0,0.25,8.22,NA,5.8,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2017-12-01,10.49,0.01,0.18,8.35,NA,5.2,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2017-12-01,11.82,0.04,0.25,8.18,NA,5.1,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2017-12-01,10.5,0.01,0.34,8.09,NA,5.4,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2018-01-22,11.01,0.24,0.37,8.13,NA,6.7,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2018-01-22,11.15,0.1,0.24,8.02,NA,5.7,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2018-01-22,10.98,0.19,0.24,8.35,NA,6.3,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Wildwood","Wildwood",41.58523538,-81.56381415,2018-01-22,12.07,0.22,0.43,7.94,NA,3.3,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2018-02-19,11.52,0.25,1.09,8.02,NA,5.4,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Wildwood","Wildwood",41.58523538,-81.56381415,2018-02-19,11.62,0.13,0.41,8.1,NA,4.7,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2018-02-19,11.5,0.35,0.73,8.03,NA,5.5,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2018-02-19,11.92,0.12,0.48,8.13,NA,4.5,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Wildwood","Wildwood",41.58523538,-81.56381415,2018-03-17,12.59,0.11,0.24,8.16,NA,1.7,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2018-03-17,13,0.01,0.5,8.07,NA,1,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2018-03-17,12.72,0,0.14,8.16,NA,1.6,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2018-03-17,13.17,0.02,0.21,8.17,NA,1.7,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Wildwood","Wildwood",41.58523538,-81.56381415,2018-04-18,12.34,NA,0.1,8.08,NA,4.3,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2018-04-18,11.64,0,0.5,7.84,NA,7.1,"Euclid","#03aeee",15,4737,432,11.235382907248
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2018-04-18,11.59,0,0.32,7.99,NA,7.6,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2018-04-30,10.3,0,0.22,8.6,NA,13.4,"Euclid","#03aeee",15,4737,214,9.38862165149834
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2018-05-04,9.31,0.23,0.65,7.96,NA,15.7,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Wildwood","Wildwood",41.58523538,-81.56381415,2018-05-14,9.28,0.14,0.33,8.02,NA,16.5,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2018-05-14,8.99,0.29,0.88,7.92,NA,15.3,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2018-05-14,9.09,0.34,0.8,7.96,NA,15.4,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2018-05-20,NA,0.07,0.14,8.6,NA,NA,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Wildwood","Wildwood",41.58523538,-81.56381415,2018-05-22,8.49,0.13,0.18,8.13,NA,20,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2018-05-23,8.82,0.03,0.44,8.27,NA,19.6,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2018-05-23,9.57,0,0.28,8.04,NA,18,"Euclid","#03aeee",15,4737,432,11.235382907248
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2018-06-10,8.03,0.1,0.13,8.5,NA,19,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Wildwood","Wildwood",41.58523538,-81.56381415,2018-06-26,6.36,0.16,0.13,8.37,NA,23.9,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2018-06-27,8.63,0.07,0.7,8.57,NA,21,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2018-06-27,8.72,0,0.37,8.41,NA,20.9,"Euclid","#03aeee",15,4737,432,11.235382907248
"Wildwood","Wildwood",41.58523538,-81.56381415,2018-07-23,8.05,0.09,NA,8.42,NA,24.4,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2018-07-24,9.4,0.06,0.28,8.47,NA,25.1,"Euclid","#03aeee",15,4737,432,11.235382907248
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2018-07-24,8.69,0,0.17,8.57,NA,25.3,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2018-08-06,8.14,0.04,0.21,NA,NA,22.9,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2018-08-07,8.15,0.1,0.45,8.6,NA,24.4,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2018-08-16,7.9,0.11,0.3,8.1,NA,21.7,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2018-08-17,7.38,0,0.39,NA,NA,26.5,"Euclid","#03aeee",15,4737,214,9.38862165149834
"Wildwood","Wildwood",41.58523538,-81.56381415,2018-08-28,6.24,0.16,0.96,8.18,NA,29.1,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2018-08-29,8.65,0,0.29,8.18,NA,29,"Euclid","#03aeee",15,4737,432,11.235382907248
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2018-08-29,8.51,0.05,0.2,8.1,NA,26.5,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2018-09-08,9.47,0,0.38,8.8,NA,18.9,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Wildwood","Wildwood",41.58523538,-81.56381415,2018-09-20,8.32,0.6,0.28,8.34,NA,23.4,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2018-09-21,9.22,0.01,0.14,8.36,NA,24.4,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2018-09-21,11.29,0.02,0.26,8.37,NA,25.2,"Euclid","#03aeee",15,4737,432,11.235382907248
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2018-10-08,9.22,0,0.33,8.5,NA,20.3,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2018-10-08,8.93,0.05,0.1,8.11,NA,20.7,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Wildwood","Wildwood",41.58523538,-81.56381415,2018-10-23,9.95,NA,NA,31,NA,10.2,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2018-10-25,13,0,0.3,8.79,NA,9.5,"Euclid","#03aeee",15,4737,432,11.235382907248
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2018-10-25,12.07,0,0.25,8.93,NA,8.5,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2018-10-30,10.73,0.01,0.51,8.56,NA,11.3,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2018-10-31,9.65,0.24,0.66,8.5,NA,14.2,"Euclid","#03aeee",15,4737,214,9.38862165149834
"Wildwood","Wildwood",41.58523538,-81.56381415,2018-11-27,11.53,0.7,0.12,8.41,NA,5.2,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2018-11-30,12.72,0.04,0.21,8.55,NA,4.5,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2018-11-30,12.49,0.06,0.36,8.07,NA,5.2,"Euclid","#03aeee",15,4737,432,11.235382907248
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2018-12-18,14.19,0.02,0.07,8.85,NA,3.3,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2018-12-19,13.16,0,0.17,9.22,NA,4.2,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2018-12-19,12.04,0.04,0.56,8.25,NA,5.7,"Euclid","#03aeee",15,4737,214,9.38862165149834
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2018-12-19,12.69,0.01,0.65,8.78,NA,5.1,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Wildwood","Wildwood",41.58523538,-81.56381415,2019-01-15,11.69,0.09,0.21,8.22,NA,3.8,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2019-01-16,13.67,0.11,0.4,8.47,NA,0.9,"Euclid","#03aeee",15,4737,432,11.235382907248
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2019-01-16,13.94,0.02,0.38,8.28,NA,0.1,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2019-02-05,12.36,0.03,0.14,8.69,NA,4.1,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2019-02-05,12.28,0.04,0.14,8.35,NA,4.2,"Euclid","#03aeee",15,4737,214,9.38862165149834
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2019-02-06,11.16,0.16,0.29,8.51,NA,6.6,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2019-02-06,11.15,0.11,0.18,7.93,NA,6.5,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2019-02-16,14.39,0,0.09,8.6,NA,1.9,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Wildwood","Wildwood",41.58523538,-81.56381415,2019-02-26,12.98,0.07,0.24,8.59,NA,2.3,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2019-02-27,14.06,0.05,0.16,8.45,NA,0.3,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2019-02-27,13.77,0.04,0.35,8.49,NA,0.9,"Euclid","#03aeee",15,4737,432,11.235382907248
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2019-03-13,15.66,0.04,0.5,9.05,NA,6.5,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2019-03-13,12.58,0,0.22,8.74,NA,6.3,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2019-03-14,11.24,0.05,0.22,8.15,NA,6.4,"Euclid","#03aeee",15,4737,214,9.38862165149834
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2019-03-14,11.54,0,0.04,8.26,NA,6.7,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Wildwood","Wildwood",41.58523538,-81.56381415,2019-03-26,12.05,0.08,0.23,8.2,NA,7.8,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2019-03-26,14.47,0.02,0.11,8.6,NA,3,"Euclid","#03aeee",15,4737,432,11.235382907248
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2019-03-26,14.46,0,0.25,8,NA,1.6,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2019-04-13,10.53,0.05,0.07,7.06,NA,14.18,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2019-04-17,11.14,0,0.04,6.58,NA,15.1,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2019-04-17,13.23,0,0.13,5.25,NA,14.9,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2019-04-18,13.33,0,0.01,6.33,NA,19.2,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2019-04-18,12.12,0,0.06,7.55,NA,15.2,"Euclid","#03aeee",15,4737,214,9.38862165149834
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2019-04-24,11.16,NA,0.07,7.06,NA,18.9,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Wildwood","Wildwood",41.58523538,-81.56381415,2019-05-02,9.49,0.12,0.11,10.09,NA,15.1,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2019-05-19,10.91,0.03,0.06,8.65,NA,20.9,"Euclid","#03aeee",15,4737,432,11.235382907248
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2019-05-19,8.34,0.01,0.03,8.3,NA,24.5,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2019-05-19,8.29,0,0.1,8.02,NA,27.2,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2019-05-19,5.7,0.1,0.02,8.44,NA,21.2,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Wildwood","Wildwood",41.58523538,-81.56381415,2019-05-19,6.52,0.03,0.04,8.04,NA,18.7,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2019-05-19,8.28,0.07,0.2,8.14,NA,21.2,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2019-05-19,7.84,0.05,0.1,8.19,NA,21.3,"Euclid","#03aeee",15,4737,214,9.38862165149834
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2019-05-30,9.25,0,0.11,8.75,NA,19,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2019-05-30,8.18,0.09,0.19,8.06,NA,18.1,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2019-05-30,8.41,0.07,0.04,8.13,NA,19.2,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2019-05-31,8.95,0.08,0.09,8.28,NA,16.2,"Euclid","#03aeee",15,4737,214,9.38862165149834
"Wildwood","Wildwood",41.58523538,-81.56381415,2019-06-06,8.59,0.09,0.08,8.28,NA,19.5,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2019-06-07,9.22,0.01,0.1,7.98,NA,19,"Euclid","#03aeee",15,4737,432,11.235382907248
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2019-06-07,8.98,0.05,0.08,8,NA,19.8,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2019-06-16,9.15,0.48,0.14,8.04,NA,19,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2019-06-16,8.64,0.1,0.15,8.03,NA,17.6,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2019-06-16,8.57,0.1,0.15,7.98,NA,17.1,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2019-06-16,8.67,0,0.06,8.33,NA,17.6,"Euclid","#03aeee",15,4737,214,9.38862165149834
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2019-06-16,8.77,0.17,0.12,7.79,NA,20.1,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2019-06-16,9.03,0.37,0.22,7.99,NA,18.7,"Euclid","#03aeee",15,4737,432,11.235382907248
"Wildwood","Wildwood",41.58523538,-81.56381415,2019-06-16,9.03,0.73,0.8,7.88,NA,18.6,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2019-07-04,8.43,0,0.37,8.45,NA,23.8,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2019-07-04,7.63,0.03,0.44,7.94,NA,21.9,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2019-07-05,8.41,0.73,0.26,8.42,NA,24.3,"Euclid","#03aeee",15,4737,214,9.38862165149834
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2019-07-05,7.72,0.31,0.14,8.03,NA,25,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2019-07-08,10.01,0.03,0.25,7.98,NA,24.4,"Euclid","#03aeee",15,4737,432,11.235382907248
"Wildwood","Wildwood",41.58523538,-81.56381415,2019-07-08,3.57,0.2,0.17,8.03,NA,20.6,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2019-07-08,8.8,0,0.18,7.9,NA,23.1,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2019-07-13,8.88,0,0.41,8.26,NA,29.4,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2019-07-13,8.49,0.07,0.08,8.02,NA,23.9,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Wildwood","Wildwood",41.58523538,-81.56381415,2019-07-13,8.6,0.12,0.07,8.1,NA,28.9,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2019-07-13,8.39,0,0.41,8.34,NA,22.6,"Euclid","#03aeee",15,4737,214,9.38862165149834
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2019-07-13,8.96,0.03,0.22,8.57,NA,28.5,"Euclid","#03aeee",15,4737,432,11.235382907248
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2019-07-13,8.31,0.01,0.64,7.97,NA,21.9,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2019-07-13,9.08,0.02,0.11,8.44,NA,26,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Wildwood","Wildwood",41.58523538,-81.56381415,2019-08-12,7.65,0.14,0.08,8.06,NA,27.4,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2019-08-13,8.59,0.03,0.1,8.54,NA,23,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2019-08-13,9.36,0,0.08,8.52,NA,24.6,"Euclid","#03aeee",15,4737,432,11.235382907248
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2019-08-18,5.25,NA,0,8.1,NA,26.9,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2019-08-18,5.16,NA,0.04,7.89,NA,24.7,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2019-08-18,5.5,NA,0.1,8.31,NA,26.4,"Euclid","#03aeee",15,4737,432,11.235382907248
